,business_name,location,inspection_score,foursquare_id,foursquare_name
4384,Beso Bistronomia,"(37.7611444, -122.4340943)",93.6666666667,,
4385,Sam Jordans Bar,"(37.741046, -122.3888444)",94.2222222222,,
4386,Perilla,"(37.7896867, -122.3980336)",83.0,,
4387,Max's Opera Cafe,"(37.7811165, -122.4213309)",74.75,,
4388,Fearless,"(37.7852332, -122.3956934)",91.3333333333,,
4389,Red Dog,"(37.7852332, -122.3956934)",92.3333333333,,
4390,Breakfast at Tiffany's,"(37.7304989, -122.404549)",87.4,,
4391,Sajj Street Eats #2,"(37.8067864, -122.4314179)",85.8,,
4392,Seoulful,"(37.7802559, -122.4160525)",90.0,,
4393,Golden Wok,"(37.7141195, -122.4629756)",56.0,,
4394,Hot Pot Island,"(37.7806696, -122.4786895)",80.6,,
4395,Bulldog Coffee,"(37.7721234, -122.4052935)",92.0,,
4396,Dum,"(37.8067864, -122.4314179)",85.5,,
4397,Causwells,"(37.8002501, -122.4419978)",93.3333333333,,
4398,The Devil's Acre,"(37.7976889, -122.406135)",81.8,,
4399,AT&T PARK - Food Cart,"(37.7785351, -122.3894833)",96.5,,
4400,AT&T PARK - Food Cart,"(37.7785351, -122.3894833)",94.5714285714,,
4401,AT&T PARK - Food Cart,"(37.7785351, -122.3894833)",95.1428571429,,
4402,AT&T PARK - Food Cart,"(37.7785351, -122.3894833)",97.0,,
4403,AT&T PARK - Draft Beer Cart,"(37.7785351, -122.3894833)",97.3333333333,,
4404,AT&T PARK - Food Cart,"(37.7785351, -122.3894833)",91.75,,
4405,AT&T PARK - Food Cart,"(37.7785351, -122.3894833)",97.8,,
4406,AT&T PARK - Outta Here Cheesesteak,"(37.7785351, -122.3894833)",96.4444444444,,
4407,AT&T PARK - Wine Cart,"(37.7785351, -122.3894833)",97.3333333333,,
4408,AT&T PARK - Food Cart,"(37.7785351, -122.3894833)",94.75,,
4409,AT&T PARK - Draft Beer Cart,"(37.7785351, -122.3894833)",100.0,,
4410,Bar Oda,"(37.7688209, -122.3957342)",85.3333333333,,
4411,Cadillac Bar & Grill,"(37.7767687, -122.4166164)",90.3333333333,,
4412,Kusakabe,"(37.7957655, -122.4029241)",100.0,,
4413,Cockscomb Restaurant,"(37.7786653, -122.39736)",100.0,,
4414,Joliba Cafe,"(37.7634857, -122.4170818)",91.0,,
4415,Thinker's Cafe,"(37.7598231, -122.3978595)",93.7142857143,,
4416,Luisa Pizza and Pasta,"(37.7908973, -122.4200322)",89.0,,
4417,Pabu,"(37.7928294, -122.3978806)",92.1666666667,,
4418,Cones N Cakes Mocha Chaca,"(37.72616, -122.4340353)",87.1111111111,,
4419,Ox Cafe,"(37.7605271, -122.4173785)",94.8571428571,,
4420,Love Berry,"(37.7278702, -122.4770819)",78.7692307692,,
4421,Panchita's Pupusas Truck,"(37.7697799, -122.4120353)",100.0,,
4422,Celtic Catering Inc.,"(37.7122376, -122.4070464)",89.6363636364,,
4423,Cobbs Comedy Club,"(37.802989, -122.4143902)",90.0,,
4424,Chino,"(37.7650149, -122.4239421)",90.4,,
4425,Sliders,"(37.7617384, -122.4348251)",84.8181818182,,
4426,Wetzel's Pretzels,"(37.784118, -122.4064352)",85.0,,
4427,Las Cocineras Restaurant,"(37.7598556, -122.4145754)",94.6666666667,,
4428,San Francisco Athletic Club,"(37.7860884, -122.4397541)",90.0,,
4429,Red Hill Station,"(37.7390551, -122.4144838)",94.0,,
4430,Pier 2620 Hotel Fisherman's Wharf,"(37.8054639, -122.416781)",97.0,,
4431,Bon Appetit,"(37.8017317, -122.4022811)",93.0,,
4432,Loving Cup,"(37.7772013, -122.4250075)",95.2,,
4433,The Italian Homemade Company,"(37.8016469, -122.4117828)",94.0,,
4434,La Panotiq Bakery Cafe,"(37.800473, -122.4400528)",95.0,,
4435,Tu Kim's Cafe,"(37.7842477, -122.4163029)",82.5,,
4436,Green Olive,"(37.7891638, -122.4029793)",86.3333333333,,
4437,North Beach Gyros,"(37.800059, -122.4110326)",85.1428571429,,
4438,ABV,"(37.76505, -122.4235709)",86.0,,
4439,Subway,"(37.78371, -122.4088411)",90.8888888889,,
4440,AT&T PARK - Outta Here Cheesesteak,"(37.7785351, -122.3894833)",98.5,,
4441,AT&T PARK - Snack Stand,"(37.7785351, -122.3894833)",97.3333333333,,
4442,Homeskillet,"(37.781975, -122.4102571)",80.2,,
4443,Tazza D'Amore Inc.,"(37.7766692, -122.3948458)",92.0,,
4444,Wicked Grounds,"(-23.2804763, -46.7219491)",96.0,,
4445,Chantal Guillon,"(37.7745702, -122.4132304)",92.8,,
4446,"Panda Boba, Inc","(37.7268747, -122.4030753)",95.3333333333,,
4447,Choux Bakery,"(37.7718502, -122.4302791)",98.6666666667,,
4448,Pakwan Restaurant,"(37.7650635, -122.4237383)",74.2727272727,,
4449,El Sur LLC #2,"(37.8067864, -122.4314179)",91.6,,
4450,Kokio Republic,"(37.7697799, -122.4120353)",87.875,,
4451,Vive La Tarte,"(37.777049, -122.410983)",83.5555555556,,
4452,Sharetea,"(37.7806872, -122.4768724)",83.5833333333,,
4453,Minas Gerais Brazilian Rest. & Cachacaria,"(37.7748174, -122.4210362)",94.0,,
4454,Noodles & Company,"(37.7895508, -122.4003129)",90.0,,
4455,Arang Restaurant,"(37.7835439, -122.4324355)",87.7142857143,,
4456,Starbucks #6927,"(37.8064634, -122.4200408)",96.4,,
4457,Submarine Center,"(37.7408262, -122.4653891)",88.8571428571,,
4458,Steve & Kate's Camp,"(37.7871537, -122.4579983)",96.0,,
4459,Steve & Kate's Camp,"(37.753751, -122.4384207)",88.3333333333,,
4460,Steve & Kate's Camp,"(37.751987, -122.476828)",98.6666666667,,
4461,Palm House,"(37.7975481, -122.4329035)",90.0,,
4462,Powell Street Pizza and Pasta,"(37.7869403, -122.4084919)",69.2,,
4463,Charlie's Kwik Stop Market & Liquor,"(37.727291, -122.4042999)",90.3333333333,,
4464,Paprika,"(37.7523794, -122.419108)",96.3333333333,,
4465,St. Anthony Foundation,"(37.7818641, -122.4125452)",85.875,,
4466,Pakwan Restaurant,"(37.7856451, -122.4132122)",76.2,,
4467,Eight AM,"(37.806252, -122.419208)",82.2222222222,,
4468,Amal's Deli,"(37.7704082, -122.4457168)",97.0,,
4469,San Francisco Champagne Society,"(37.7779104, -122.408943)",98.0,,
4470,Gaslamp SF Inc.,"(37.7717904, -122.4166365)",84.6666666667,,
4471,Cafe La Flore 1,"(37.7828502, -122.4704197)",84.5,,
4472,Mark Hopkins InterContinental Hotel - Pastry Kitchen,"(37.7914761, -122.4102174)",93.0,,
4473,Mark Hopkins IC Hotel - Employee Cafeteria,"(37.7914761, -122.4102174)",100.0,,
4474,Mark Hopkins IC Hotel - Top of the Mark,"(37.7914761, -122.4102174)",96.0,,
4475,Pork Store Cafe Valencia,"(37.7650275, -122.422579)",85.4615384615,,
4476,Seven Hills,"(37.795307, -122.418078)",94.4,,
4477,Unicorn Pan Asian Restaurant,"(37.7921581, -122.3992625)",76.5,,
4478,Shido Restaurant,"(37.7732641, -122.4213691)",85.0,,
4479,Basik Cafe,"(37.7947217, -122.4213591)",96.4,,
4480,Samovar Tea Mission LLC,"(37.7663137, -122.4218104)",95.25,,
4481,Mekong Kitchen,"(37.7608662, -122.4335871)",87.375,,
4482,Koja Kitchen CA01,"(37.7828325, -122.4631012)",90.2222222222,,
4483,Kabob Trolley,"(37.7697799, -122.4120353)",91.7368421053,,
4484,Tartine Talbot Cafe,"(37.775625, -122.4226127)",89.6,,
4485,Sneaky's BBQ,"(37.75254, -122.4108485)",100.0,,
4486,Barry's Boot Camp,"(37.7777769, -122.3928104)",86.6666666667,,
4487,Urban Curry,"(37.7978359, -122.4059645)",74.2608695652,,
4488,Dragoneats,"(37.786381, -122.3953683)",77.0,,
4489,The Tradesman,"(37.7595126, -122.411448)",90.75,,
4490,Origin,"(37.7838818, -122.4325603)",91.0,,
4491,Red and White Fleet - Zalophus,"(37.809041, -122.414528)",96.0,,
4492,Pepper Palace,"(37.8075203, -122.4189323)",93.0,,
4493,Schilling & Co.,"(37.7939509, -122.4041246)",100.0,,
4494,Beeps Burgers,"(37.7232257, -122.45388)",95.7142857143,,
4495,AT&T PARK-Virgin America Flight Deck Bar,"(37.7785351, -122.3894833)",94.0,,
4496,AT&T PARK - Portable Bar,"(37.7785351, -122.3894833)",98.0,,
4497,AT&T PARK - Margarita Cart,"(37.7785351, -122.3894833)",100.0,,
4498,AT&T PARK - Draft Beer Cart,"(37.7785351, -122.3894833)",94.6666666667,,
4499,AT&T PARK - Draft Beer Cart,"(37.7785351, -122.3894833)",100.0,,
4500,AT&T PARK - Margarita Cart,"(37.7785351, -122.3894833)",100.0,,
4501,AT&T PARK - Draft Beer Cart,"(37.7785351, -122.3894833)",99.0,,
4502,AT&T PARK - Draft Beer Cart,"(37.7785351, -122.3894833)",97.3333333333,,
4503,AT&T PARK - Food Cart,"(37.7785351, -122.3894833)",100.0,,
4504,Phat Philly,"(37.7522753, -122.420266)",94.0,,
4505,Restaurante Montecristo,"(37.736887, -122.423942)",87.5833333333,,
4506,Street Taco,"(37.7696375, -122.4489461)",88.75,,
4507,Oyaji Restaurant,"(37.7814578, -122.4928714)",86.1111111111,,
4508,JJardine Catering & Events,"(37.727415, -122.365781)",100.0,,
4509,Lush Gelato,"(37.7936327, -122.4214609)",92.5714285714,,
4510,Mr. Nice,"(37.7712964, -122.4137229)",100.0,,
4511,Native Catering SF,"(37.750858, -122.394103)",100.0,,
4512,1428 Haight,"(37.7703358, -122.4459795)",98.0,,
4513,Black Sands,"(37.771455, -122.433855)",94.0,,
4514,"Belcampo Meat Company, LLC","(37.7948652, -122.4213815)",92.125,,
4515,Bisou Chocolate,"(37.7891638, -122.4029793)",100.0,,
4516,Fora Think Space,"(37.7988279, -122.4009289)",89.0,,
4517,Chart House,"(37.8109832, -122.4111794)",85.0,,
4518,AT&T PARK - Ice Cream & Espresso,"(37.7785351, -122.3894833)",93.6,,
4519,Paramo Coffee,"(37.7953898, -122.3961067)",96.4,,
4520,Cafe Capriccio,"(37.803956, -122.413126)",91.6666666667,,
4521,Boba Delight,"(37.7827561, -122.4173036)",88.0,,
4522,El Porteno,"(37.8067864, -122.4314179)",90.8,,
4523,Ferry Plaza Seafood,"(37.8002323, -122.4103817)",96.0,,
4524,Bon Appetit @ Twitter,"(37.7767687, -122.4166164)",93.6666666667,,
4525,7-Eleven Store #2366-36486A,"(37.7921467, -122.3994225)",88.5714285714,,
4526,Veraci Pizza,"(37.7816276, -122.4098252)",84.0,,
4527,Mae Krua,"(37.7393606, -122.4180022)",97.6,,
4528,Pho Express,"(37.7909262, -122.4038582)",80.8333333333,,
4529,Earthbar,"(37.7971198, -122.4331018)",90.8571428571,,
4530,The Village,"(37.78264, -122.4093507)",96.0,,
4531,AFC Sushi @ Safeway #995,"(37.7827425, -122.4314956)",98.0,,
4532,AFC Sushi @ Safeway#909,"(37.7434099, -122.4741366)",94.0,,
4533,AFC Sushi @ Safeway #2646,"(37.8042359, -122.4172817)",92.6666666667,,
4534,AFC Sushi @ Safeway #985,"(37.7541947, -122.4888054)",98.0,,
4535,Crystal Jade Jiang Nan,"(37.7950648, -122.3964505)",100.0,,
4536,Delicateses La Plaza,"(37.7559653, -122.4141876)",87.3636363636,,
4537,Ha Nam Ninh Restaurant,"(37.7843672, -122.4179343)",76.0869565217,,
4538,E & J Fine Meats,"(37.7434741, -122.4269909)",88.0,,
4539,Dim Sum Club,"(37.799278, -122.4236197)",71.0909090909,,
4540,Puccini & Pinetti,"(37.7852592, -122.408542)",95.2,,
4541,Focaccia Market Bakery,"(37.7776451, -122.4131776)",87.3636363636,,
4542,Nespresso Boutique,"(37.78451, -122.4067089)",94.0,,
4543,Kushitsuru,"(37.7852966, -122.4306727)",78.0909090909,,
4544,Southside Spirit House,"(37.787105, -122.3974236)",84.0,,
4545,Bayshore Taqueria,"(37.7430988, -122.4055891)",83.8571428571,,
4546,"Pinhole Coffee, LLC","(37.7396485, -122.4190081)",100.0,,
4547,Tender Greens,"(37.7773258, -122.3933759)",88.8571428571,,
4548,Original Bakery,"(37.7969898, -122.410459)",74.0952380952,,
4549,City Lunch Restaurant,"(37.7256947, -122.3866674)",84.5714285714,,
4550,S & B Supermarket Inc.,"(37.7632327, -122.481726)",92.3333333333,,
4551,Marla Bakery,"(37.7755254, -122.4977108)",88.2222222222,,
4552,Twisted Donuts and Coffee,"(37.7540331999999, -122.4772443)",99.2,,
4553,Rintaro,"(37.7688804, -122.4151552)",91.0,,
4554,Mr. Holmes Bakehouse,"(37.7877518, -122.4181878)",98.0,,
4555,Home Plate,"(37.7996807, -122.438971)",70.75,,
4556,Sungari Dumpling House,"(37.7254619, -122.4339596)",86.6666666667,,
4557,Blue C Sushi,"(37.7278702, -122.4770819)",90.3333333333,,
4558,Brisas De Vallarta,"(37.7231549, -122.4356756)",86.2857142857,,
4559,City Discount Meat & Grocery Market,"(37.7603733, -122.4195468)",70.0,,
4560,Speciality's Cafe and Bakery,"(37.7845584, -122.3985641)",93.5,,
4561,Zenbelly,"(37.750466, -122.39495)",100.0,,
4562,Picnic On Third,"(37.781643, -122.3958541)",94.0,,
4563,Bright Les Clos,"(37.7783643, -122.3938842)",90.75,,
4564,Prince Cooking,"(37.7543695, -122.4777883)",79.6315789474,,
4565,Huli Huli Hawaiian Grill,"(37.7403114, -122.3891112)",87.3333333333,,
4566,El Ahorro,"(37.7414684, -122.4228417)",91.7777777778,,
4567,Huxley,"(37.7863953, -122.4172554)",96.0,,
4568,Tuyet Mai,"(37.7860617, -122.416602)",74.2,,
4569,Red Sauce Meatballs,"(37.8067864, -122.4314179)",96.0,,
4570,La Fisheria II,"(37.8067864, -122.4314179)",100.0,,
4571,Element D,"(37.769599, -122.421413)",98.0,,
4572,Kenny's Heart & Soul,"(37.8067864, -122.4314179)",96.0,,
4573,Creightons Cheese and Fine Foods,"(37.7445538, -122.452458)",85.0,,
4574,Lou's Cafe,"(37.7429759, -122.4823807)",97.0,,
4575,Yan Yan Seafood Restaurant,"(37.7610892, -122.4863175)",85.0,,
4576,AT&T PARK - Garden Table Stand,"(37.7785351, -122.3894833)",98.5,,
4577,AT&T PARK - Hearth Table Stand,"(37.7785351, -122.3894833)",96.5714285714,,
4578,AT&T PARK - Garden Bar,"(37.7785351, -122.3894833)",96.8,,
4579,AT&T PARK - Beverage Cart,"(37.7785351, -122.3894833)",96.2,,
4580,W Hotel San Francisco,"(37.7853041, -122.4005404)",96.5,,
4581,Oasis Grill,"(37.789152, -122.3976135)",94.6666666667,,
4582,Oasis Grill,"(37.7870307, -122.4036949)",91.0,,
4583,Taqueria Angelica's #2,"(37.8067864, -122.4314179)",94.0,,
4584,Bubble Cafe,"(37.7538945, -122.4902181)",87.0,,
4585,Buttermilk Southern Kitchen,"(37.7545795, -122.4091548)",91.8,,
4586,Spicy Legend,"(37.7819601, -122.4819719)",84.5,,
4587,Orenchi,"(37.770346, -122.4227336)",77.0,,
4588,Ella's,"(37.7871339, -122.4466032)",84.0,,
4589,Swich Bake Shop LLC,"(37.763288, -122.4801185)",96.0,,
4590,"Calibur, Inc.","(37.7402406, -122.46685)",93.0,,
4591,Chez Julien,"(37.7914786, -122.3999468)",84.5,,
4592,Tacos El Gallo,"(37.7275471, -122.4329403)",87.0,,
4593,Shizen Restaurant,"(37.7683598, -122.421768)",83.0,,
4594,Burger King #4474,"(37.778643, -122.415278)",75.6818181818,,
4595,Simply Delish LLC,"(37.7266905, -122.3940799)",93.0,,
4596,Mazarine Coffee,"(37.7876094999999, -122.4040736)",94.8,,
4597,The Crepe House,"(37.7930561, -122.4214017)",90.2222222222,,
4598,Deli 23,"(37.7543184, -122.404356)",90.625,,
4599,Sixth Course,"(37.7669669, -122.418759)",96.0,,
4600,Royal Cuckoo Market,"(37.7604353, -122.4186869)",87.0,,
4601,CurveBall,"(37.7697799, -122.4120353)",78.5,,
4602,Temo Cafe,"(37.752799, -122.412202)",93.0,,
4603,Aracely Restaurant,"(37.8279878, -122.3737799)",92.0,,
4604,Nano Cafe,"(37.764117, -122.417549)",96.0,,
4605,Bini's Kitchen LLC,"(37.7501803, -122.4140972)",94.5,,
4606,The Velvet Scoop,"(37.7555148, -122.4205405)",94.8,,
4607,The Whole Beast,"(37.781883, -122.411323)",94.3333333333,,
4608,AT&T PARK - Gotham Bar,"(37.7785351, -122.3894833)",99.4285714286,,
4609,AT&T PARK - Gotham Kitchen,"(37.7785351, -122.3894833)",94.6666666667,,
4610,Patxi's Pizza,"(37.7515807, -122.4329139)",89.0,,
4611,Patxi's Pizza,"(37.7641859, -122.4668041)",71.25,,
4612,398 Brasserie,"(37.7873662, -122.409671)",100.0,,
4613,Stanley Steamers,"(37.7879384, -122.4075056)",100.0,,
4614,Taqueria El Farolito #10,"(37.8075992, -122.4150063)",81.619047619,,
4615,Ladle and Leaf,"(37.7950111, -122.3978696)",100.0,,
4616,Peet's Coffee & Tea,"(37.7886928, -122.4038846)",94.3333333333,,
4617,"Antonelli Brothers Meat, Fish, and Poultry Inc.","(37.7861918, -122.4528223)",93.2,,
4618,Mochica,"(37.7623849999999, -122.3972869)",87.5,,
4619,Noodles & Company,"(37.7840953, -122.403379)",88.0,,
4620,Fillmore Billiards,"(37.7837814, -122.4328228)",100.0,,
4621,Sapore Group,"(37.7278218, -122.393814)",96.0,,
4622,JJ Bakery,"(37.7623741, -122.4660355)",76.0,,
4623,Edible Arrangements,"(37.7378947, -122.469618)",97.0,,
4624,Starbucks  Coffee #22607,"(37.7903775, -122.4018618)",99.3333333333,,
4625,Starbucks Coffee #22432,"(37.7896855, -122.4011369)",95.3333333333,,
4626,Cornology,"(37.7999127, -122.409318)",92.8,,
4627,Wrecking Ball Coffee Roasters,"(37.7967505, -122.4366291)",86.4,,
4628,Marlowe,"(37.778295, -122.3968831)",100.0,,
4629,BOWL'D ACAI,"(37.8067864, -122.4314179)",93.6666666667,,
4630,Kabob Job,"(37.8067864, -122.4314179)",91.0,,
4631,The Lab By Napaology,"(37.7898366, -122.4127105)",89.0,,
4632,Quickly,"(37.8075203, -122.4189323)",86.375,,
4633,Good MongKok Bakery,"(37.7955581, -122.4084737)",78.4,,
4634,Lazy Bear,"(37.7604112, -122.4197561)",98.0,,
4635,Villa Italian Kitchen,"(37.7280744, -122.4766433)",77.7857142857,,
4636,"Boba Guys, Inc.","(37.7900034, -122.4073009)",94.0,,
4637,West Coast Wine &  Cheese,"(37.796986, -122.4348769)",93.5,,
4638,Los Trinos Restaurant,"(37.7105067, -122.4485379)",93.5,,
4639,Nuubia San Francisco,"(37.7767687, -122.4166164)",97.3333333333,,
4640,Roy's #2501,"(37.7880669, -122.3992066)",92.0,,
4641,Ramen Underground,"(37.7915495, -122.4039795)",73.6363636364,,
4642,Kirimachi,"(37.7948167, -122.397348)",100.0,,
4643,Buffalo Kitchen,"(37.7118657, -122.4059081)",84.1111111111,,
4644,New Hampshire Market,"(37.7591253, -122.4080748)",93.6,,
4645,Spinnerie,"(37.7897466, -122.4207877)",80.6666666667,,
4646,Gourmet Catering Bay Area,"(37.7457068, -122.3988245)",96.4,,
4647,Wing Lee Restaurant,"(37.7828146, -122.4646394)",83.25,,
4648,Raavi,"(37.7961834, -122.4046348)",100.0,,
4649,Eddy's Market,"(37.7637535, -122.4683002)",88.0,,
4650,Mitsu Teahouse,"(37.7852847, -122.429177)",94.0,,
4651,Tikka Masala Ellis,"(37.7845433, -122.4132401)",62.0,,
4652,Bon Appetit Management Company,"(37.7656671, -122.4031453)",92.6666666667,,
4653,Fire of Brazil Express,"(37.784546, -122.406798)",84.75,,
4654,Taylor St. Coffee Shop,"(37.7856453, -122.4115444)",96.0,,
4655,Mercado Brasil,"(37.7528328, -122.4210037)",84.3846153846,,
4656,Kusina Ni Tess,"(37.7850983, -122.4101784)",85.7777777778,,
4657,Equator Coffees & Teas,"(37.7826339, -122.4102865)",94.0,,
4658,"KitTea, LLC","(37.7739149, -122.4221844)",95.2,,
4659,Project Juice,"(37.7603043, -122.4218258)",95.5,,
4660,Sodexo America LLC #43725001,"(37.7936084, -122.3957612)",78.0,,
4661,Snowbird Coffee,"(37.7631617, -122.4659739)",96.0,,
4662,Saigon Sandwiches,"(37.7831495, -122.417374)",83.2727272727,,
4663,Saigon Sandwiches,"(37.7832317, -122.4171655)",88.0,,
4664,Notes From Underground Cafe,"(37.7974813, -122.4240285)",89.7777777778,,
4665,Kingdom of Dumpling,"(37.7424841, -122.4846368)",88.5,,
4666,Parties That Cook,"(37.8049958, -122.409662)",100.0,,
4667,Project Juice LLC,"(37.7767687, -122.4166164)",95.0,,
4668,Tadu Ethiopian Kitchen,"(37.7847934, -122.4141884)",100.0,,
4669,Liholiho Yacht Club,"(37.7882319, -122.4145923)",98.0,,
4670,Bom Dia Market,"(37.7436649, -122.42909)",92.0,,
4671,Mugizo,"(37.7850458, -122.4320932)",83.875,,
4672,San Francisco Farmers Market,"(37.719425, -122.4384936)",83.75,,
4673,The Masonic Auditorium,"(37.791198, -122.4129823)",81.0,,
4674,Seed + Salt,"(37.8004938, -122.4401315)",77.8,,
4675,Hearth,"(37.7623487, -122.4348035)",91.5,,
4676,OZ Pizza,"(37.7606458, -122.4351508)",91.4285714286,,
4677,Tai Hing Inc.,"(37.7974916999999, -122.4082524)",89.8181818182,,
4678,The Market On Market,"(37.7767687, -122.4166164)",74.5,,
4679,Omakase,"(37.7706085, -122.4028558)",96.0,,
4680,Emmy's Spaghetti Shack,"(37.7451375, -122.4205013)",96.6666666667,,
4681,Stem Kitchen and Garden,"(37.7659063, -122.3874446)",96.0,,
4682,Tap (415),"(37.78451, -122.4067089)",96.5,,
4683,Arashi Sushi House,"(37.7810634, -122.4702069)",87.2,,
4684,Golden Saigon,"(37.7316870999999, -122.4055969)",73.875,,
4685,The Steamin' Burger,"(37.8067864, -122.4314179)",94.6666666667,,
4686,American Conservatory Theater,"(37.7798758, -122.413107)",94.0,,
4687,Alite Designs Inc,"(37.7620432999999, -122.4188234)",90.5,,
4688,Osaka Imai,"(37.753419, -122.490092)",92.0,,
4689,Caffe Central,"(37.7634786, -122.4591531)",96.0,,
4690,San Franpsycho,"(37.7650321, -122.4661734)",100.0,,
4691,Dosa Dosa LLC (Cart #1),"(37.7890516, -122.4040115)",81.2,,
4692,Dosa Dosa LLC (Cart #2),"(37.7890516, -122.4040115)",96.0,,
4693,Tao Sushi,"(37.7210847, -122.4378148)",86.6666666667,,
4694,L & G Vietnamese Sandwich,"(37.7833949, -122.4178649)",57.0,,
4695,Chapel Hill Coffee LLC,"(37.7942078, -122.4042332)",100.0,,
4696,Jade Chocolates,"(37.7807388, -122.4645023)",92.8,,
4697,The Market Hall,"(37.7743408, -122.3915214)",79.0909090909,,
4698,Grinders Pizzeria,"(37.7774587, -122.4637229)",100.0,,
4699,CA Academy of Science Cafe,"(37.7698293, -122.466105)",87.8,,
4700,Cafe 55,"(37.786345, -122.4067089)",100.0,,
4701,CA Academy of Science Terrace,"(37.7698293, -122.466105)",89.8,,
4702,CA Academy of Science Moss Room,"(37.7698293, -122.466105)",91.75,,
4703,A & L Sweet,"(37.7844515, -122.4179865)",82.0,,
4704,Kazan,"(37.7526836, -122.4084661)",94.0,,
4705,Tea Plus,"(37.7297266, -122.4042655)",89.3636363636,,
4706,Dapper Dog,"(37.7622828, -122.434936)",96.0,,
4707,Taqueria El Castillito,"(37.7816931, -122.4167591)",72.0,,
4708,Seoul of Taipei,"(37.7697799, -122.4120353)",91.2,,
4709,Azalina's,"(37.7767687, -122.4166164)",87.625,,
4710,Al's Place,"(37.7490401, -122.4201564)",88.0,,
4711,Mora Taco Truck,"(37.7542171, -122.4067969)",98.0,,
4712,Cozy Cafe,"(37.7880399, -122.4160793)",94.6666666667,,
4713,Chiefo's Kitchen,"(37.7501803, -122.4140972)",100.0,,
4714,Pressed Juicery,"(37.7902894, -122.3978488)",91.5,,
4715,Azalina's Kitchen,"(37.7225942, -122.3939328)",82.0,,
4716,Rock Japanese Cuisine,"(37.7915837, -122.4061135)",74.6666666667,,
4717,Mainland Market Co.,"(37.7800392, -122.479592)",89.5,,
4718,Round Table Pizza,"(37.7257489, -122.4336818)",93.2,,
4719,Sous Beurre Kitchen,"(37.753106, -122.4067338)",100.0,,
4720,L'emigrante,"(37.7620338, -122.419119)",90.0,,
4721,Caffe Cova a Boriana Foods Co.,"(37.7932696, -122.4043477)",92.0,,
4722,VinDebut LLC,"(37.7407215, -122.4659076)",96.0,,
4723,Wing Sing Bakery  LLC,"(37.7961667, -122.4086056)",81.9166666667,,
4724,Liquid Culture,"(37.7707133, -122.4183889)",83.0,,
4725,Henry's Hunan Restaurant,"(37.7938347, -122.4041692)",99.0,,
4726,Red Door Coffee,"(37.7873057, -122.3993712)",98.0,,
4727,Supercue Cafe,"(37.7242732, -122.4570181)",91.0,,
4728,The Progress,"(37.7836649, -122.4329344)",93.0,,
4729,Rainbow T Dessert,"(37.7253968, -122.4632669)",99.0,,
4730,Fox and Lion Bread Co,"(37.7296068, -122.3923499)",96.5,,
4731,Hampton Inn San Francisco Downtown Convention Center,"(37.782171, -122.407776)",98.0,,
4732,Amelie,"(37.7931093, -122.4209725)",98.0,,
4733,Sotto Mare Oysteria & Seafood,"(37.7997979, -122.4083422)",74.0,,
4734,La Capra Coffee,"(37.7905027, -122.3972152)",86.0,,
4735,Goodfellas Pizzeria & Grill,"(37.805506, -122.4131469)",87.8181818182,,
4736,Sunset Reservoir Brewing Company,"(37.7537878, -122.4824139)",90.0,,
4737,Blue Bottle Coffee,"(37.7832957, -122.4071967)",93.6666666667,,
4738,Pineapples,"(37.7230993, -122.4431596)",92.0,,
4739,Best Beverage Catering,"(37.7877515, -122.4214273)",90.6666666667,,
4740,AFC Sushi at Walgreens #890,"(37.7860234, -122.4082963)",100.0,,
4741,The Slice,"(37.7675568, -122.4296213)",96.0,,
4742,May Lee Restaurant,"(37.7648766999999, -122.4639738)",90.0,,
4743,Organic Chef Catering,"(37.750466, -122.39495)",100.0,,
4744,Asana Inc,"(37.7675345, -122.4111829)",100.0,,
4745,Waffle Cone Shop,"(37.8102858, -122.4104103)",92.4,,
4746,Liberty Cheesesteak,"(37.7697799, -122.4120353)",94.0,,
4747,Miss Tomato Sandwich Shop,"(37.7922841, -122.3979603)",85.8333333333,,
4748,Vallarta's Taco Bar,"(37.7524169, -122.4125985)",82.0,,
4749,Pier 39 Ice Cream Shop,"(37.808673, -122.409821)",98.0,,
4750,Spicy Queen,"(37.7809257, -122.4602694)",75.0,,
4751,Burma Bear,"(37.7692883, -122.4512114)",94.0,,
4752,Vallarta's Taco Bar,"(37.7646126, -122.4199777)",66.2307692308,,
4753,LucyGoBake,"(37.750858, -122.394103)",100.0,,
4754,Dragon Beaux,"(37.7805, -122.4807219)",80.0,,
4755,Carmelina's Taqueria,"(37.7638367, -122.4584644)",93.0,,
4756,"Love and Hummus Company, LLC","(37.7112103, -122.4043841)",99.0,,
4757,The Whole Cart,"(37.8067864, -122.4314179)",94.0,,
4758,Johnny Rockets,"(37.8083075, -122.4136339)",78.0,,
4759,Limon Peruvian Rotisserie,"(37.7570446, -122.4164587)",90.8571428571,,
4760,Wanna-E,"(37.8067864, -122.4314179)",100.0,,
4761,Californios,"(37.7553905, -122.4171241)",99.0,,
4762,Subway Sandwiches #61241,"(37.7338539, -122.4892911)",92.2,,
4763,Kan Ramen,"(37.7971657, -122.4062081)",93.3333333333,,
4764,Limon Rotisserie,"(37.7249591, -122.3958288)",91.0,,
4765,O'keeffe's Bar,"(37.7774343, -122.4626861)",100.0,,
4766,House of Sushi,"(37.7967091, -122.4220965)",85.0,,
4767,KYU3,"(37.7844218, -122.412994)",79.5333333333,,
